127.0.0.1 - - [30/Sep/2021:09:07:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:16 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:16 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:16 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:19 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 200 1230
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:02:33 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:03:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 200 1192
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:05 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:07 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/index.html HTTP/1.1" 200 2778
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/css/style.css?modifed=20210929 HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/script/main.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/images/logo.gif HTTP/1.1" 200 1547
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/images/visual_img.png HTTP/1.1" 200 238080
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/images/cont_img1.jpg HTTP/1.1" 200 132373
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/images/cont_img2.jpg HTTP/1.1" 200 81188
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:13 +0900] "GET /studyhtml5/ch06/3.fitness/images/side_banner.jpg HTTP/1.1" 200 32435
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:22 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:04:22 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:41:34 +0900] "GET /studyhtml5/ch06/3.theFitness2/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:41:34 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 200 1176
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:41:34 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:42:01 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
127.0.0.1 - - [30/Sep/2021:13:58:31 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:58:32 +0900] "GET /studyhtml5/ch06/3.fitness/css/style.css HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:58:36 +0900] "GET /studyhtml5/ch06/3.theFitness2/script/main.js HTTP/1.1" 404 867
0:0:0:0:0:0:0:1 - - [30/Sep/2021:13:58:36 +0900] "GET /studyhtml5/ch06/3.theFitness2/css/style.css?ver=1.1 HTTP/1.1" 304 -
