127.0.0.1 - - [12/Oct/2021:09:31:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:01 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:01 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:01 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:01 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:03 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:19 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:20 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:50 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:50 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:50 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:51 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:51 +0900] "GET /studyhtml5/5.onemile/css/style. HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:04:51 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:05:10 +0900] "GET /studyhtml5/5.onemile/index.html HTTP/1.1" 200 3164
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:05:10 +0900] "GET /studyhtml5/5.onemile/css/style.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [12/Oct/2021:13:05:10 +0900] "GET /studyhtml5/5.onemile/images/favicon.png HTTP/1.1" 200 1222
